"","start_date","name","weekly_subscribers","weekly_views","category"
"671",2019-07-28,"dopeornope",3.75992118472219,2.93139094715738,"product_review"
"672",2019-07-28,"geekyranjit",0.631171904736331,0.876770824441838,"product_review"
"673",2019-07-28,"ijustine",-0.0877460460971173,0.263533687711938,"product_review"
"674",2019-07-28,"kustoo",-0.184906297562628,1.44971935917569,"product_review"
"675",2019-07-28,"mkbhd",-0.498952333519894,-1.09716089567733,"product_review"
"676",2019-07-28,"techunboxing007",0.515498887347798,-0.715618940903077,"product_review"
"677",2019-07-28,"tldtoday",0.69643840077159,0.344742466507382,"product_review"
"678",2019-07-28,"unboxingsve",0.0136278175308925,0.0175262431386345,"product_review"
"679",2019-07-28,"unboxtherapy",1.61991920203681,1.75064078662563,"product_review"
"680",2019-07-28,"drewbinsky",-1.51846497643196,-1.27280929407368,"travel"
"681",2019-07-28,"evazubeckofficial",-1.06300985414563,-1.39117340134108,"travel"
"682",2019-07-28,"jonnajinton",-0.972049296863627,-1.20548088590109,"travel"
"683",2019-07-28,"karaandnate",-1.32804909053777,-2.07726567459238,"travel"
"684",2019-07-28,"koldstudios",1.11188515626733,0.426808612973877,"travel"
"685",2019-07-28,"lostleblanc",0.926336978767504,0.799293349272225,"travel"
"686",2019-07-28,"markwiens",0.627805827042935,0.0139207573486389,"travel"
"687",2019-07-28,"mikecorey",-0.465251198706271,-0.270550627903934,"travel"
"688",2019-07-28,"sailinglavagabonde",1.36481287358442,1.72135648117795,"travel"
"689",2019-07-28,"sorelleamore",1.14250458319101,1.18186029968947,"travel"
"690",2019-07-28,"thebucketlistfamily",1.31691967393333,-0.0172127897037734,"travel"
"691",2019-08-04,"codyko",1.4980737423255,0.379208053331573,"comedy"
"692",2019-08-04,"h3h3productions",2.60511494754181,1.13789806574213,"comedy"
"693",2019-08-04,"idubbbztv",2.70309392386377,2.28598046114262,"comedy"
"694",2019-08-04,"jacksfilms",1.16592663532076,1.31558760272131,"comedy"
"695",2019-08-04,"jennamarbles",2.04500753512449,2.0394675665262,"comedy"
"696",2019-08-04,"pewdiepie.x",3.1417044106309,2.99762352449652,"comedy"
"697",2019-08-04,"rhettandlink",-0.577217496389164,-0.0333152878883381,"comedy"
"698",2019-08-04,"ryanhiga",0.467425478613653,1.65474112348189,"comedy"
"699",2019-08-04,"tvfilthyfrank",0.803815339605385,1.08322141214039,"comedy"
"700",2019-08-04,"chillingtaleswi",-0.14017632416812,-0.648006829602389,"commentory"
"701",2019-08-04,"dangelowallace",-0.20323849209928,-0.555411139338515,"commentory"
"702",2019-08-04,"infinitelists",0.0474234120322454,-0.292815031493664,"commentory"
"703",2019-08-04,"kurtisconner",0.145836114739619,-1.32256051520847,"commentory"
"704",2019-08-04,"lostinvegas",2.75846693754832,2.17114871548237,"commentory"
"705",2019-08-04,"madisonharnish",-0.832612077309447,-0.875721046106666,"commentory"
"706",2019-08-04,"sssniperwolf",-0.496387823462357,-1.66822901529028,"commentory"
"707",2019-08-04,"asapscience",-0.192203664990309,-0.78372956953469,"educational"
"708",2019-08-04,"bigthink",-0.811664951006537,-0.426320477024317,"educational"
"709",2019-08-04,"cgpgrey",-0.766063499956818,-1.38773671212485,"educational"
"710",2019-08-04,"commonsenseeducators",-1.10811688889612,-0.794731658760048,"educational"
"711",2019-08-04,"crashcourse",0.13900898705606,-0.965644530690851,"educational"
"712",2019-08-04,"edutopia",-1.09314231859963,-1.59997611726677,"educational"
"713",2019-08-04,"natgeo",0.336649231987977,0.357720724745541,"educational"
"714",2019-08-04,"tededucation",0.254365846479604,-0.354764516357207,"educational"
"715",2019-08-04,"veritasium",-1.02650809387495,-0.720026723704666,"educational"
"716",2019-08-04,"vsauce1",-0.203808043042119,-0.809209446808979,"educational"
"717",2019-08-04,"jamescharles",-0.0863506257726,-0.303082194641272,"fashion&beauty"
"718",2019-08-04,"jeffreestar",0.981667940084082,1.08471866896111,"fashion&beauty"
"719",2019-08-04,"kathleenlights",1.91559933434023,2.02775460909591,"fashion&beauty"
"720",2019-08-04,"nikkietutorials",0.627774759041672,0.72177128186986,"fashion&beauty"
"721",2019-08-04,"patrickstarrr",0.589577043859348,0.93794206160104,"fashion&beauty"
"722",2019-08-04,"ppmussas",1.67224382619905,1.54341361782645,"fashion&beauty"
"723",2019-08-04,"rclbeauty101",2.1868480373795,1.85149962757085,"fashion&beauty"
"724",2019-08-04,"tati",-1.03930660909622,2.22873777353297,"fashion&beauty"
"725",2019-08-04,"waynegoss",2.255846629747,1.77430427500105,"fashion&beauty"
"726",2019-08-04,"zoesugg",-0.291322690897835,0.262297315738268,"fashion&beauty"
"727",2019-08-04,"blogilates",-0.610662508477847,-0.454417215885061,"fitness"
"728",2019-08-04,"chloeting",-0.744238813300615,-1.09428837538216,"fitness"
"729",2019-08-04,"fitnessblender",0.178113491762441,0.00628081414534026,"fitness"
"730",2019-08-04,"jdcav24",1.05658747878716,1.05167763491153,"fitness"
"731",2019-08-04,"madfit",-0.164151839829399,-0.985663877687706,"fitness"
"732",2019-08-04,"pamelarf1",-0.950669601702175,-1.46254099101163,"fitness"
"733",2019-08-04,"popsugarfitness",-0.225387698631954,-0.502383966549456,"fitness"
"734",2019-08-04,"thefitnessmarshall",0.513881531857754,-0.0503038075934974,"fitness"
"735",2019-08-04,"xhit",0.920384371866041,0.660536899398834,"fitness"
"736",2019-08-04,"yogawithadriene",-0.58136314894396,-1.28333587285388,"fitness"
"737",2019-08-04,"americastestkitchen",-1.00312895258158,-1.65476377208932,"food"
"738",2019-08-04,"buzzfeedtasty",1.34580282916365,1.68980712619664,"food"
"739",2019-08-04,"byrontalbott",0.298582256945002,0.977336146245364,"food"
"740",2019-08-04,"foodwishes",0.15042375774154,0.157537083644838,"food"
"741",2019-08-04,"gordonramsay",0.531211454998981,1.06785629832345,"food"
"742",2019-08-04,"howtocakeit",0.130900566680051,0.578922885929047,"food"
"743",2019-08-04,"howtocookthat",0.963632870878515,-0.541064373124694,"food"
"744",2019-08-04,"jamieoliver",0.298815127551946,0.36154069987316,"food"
"745",2019-08-04,"junskitchen",1.63089071483145,1.46877891515906,"food"
"746",2019-08-04,"laurainthekitchen",-0.0462652621208943,0.0915161498426431,"food"
"747",2019-08-04,"maangchi",0.242814654921623,0.413667818099906,"food"
"748",2019-08-04,"tabithabrown",-0.993522799721364,-1.28904474790852,"food"
"749",2019-08-04,"UCJHA_jMfCvEnv.3kRjTCQXw",1.54008538892692,1.19154979997466,"food"
"750",2019-08-04,"captainsparklez",3.57806929459438,3.24664211909019,"gaming"
"751",2019-08-04,"coryxkenshin",-1.18969544798895,-1.19487955439353,"gaming"
"752",2019-08-04,"gamegrumps",1.31544839635421,1.91808054534466,"gaming"
"753",2019-08-04,"gamenewsofficial",0.22896242361896,0.552270949861814,"gaming"
"754",2019-08-04,"gamespot",-1.06196024962803,-0.968597885620335,"gaming"
"755",2019-08-04,"jacksepticeye",0.733890697130427,1.18670967238716,"gaming"
"756",2019-08-04,"leagueoflegends",-0.63648517251801,-1.36236128631933,"gaming"
"757",2019-08-04,"mrbeast6000",-0.664221688289051,-1.01300334469892,"gaming"
"758",2019-08-04,"packattack04082",-0.374697167094921,-0.311963755421623,"gaming"
"759",2019-08-04,"pewdiepie.y",3.33781446394616,2.99993401915718,"gaming"
"760",2019-08-04,"smoshgames",2.21058801680842,1.77442585703958,"gaming"
"761",2019-08-04,"thegaminglemon",0.292230304792655,2.37641783465355,"gaming"
"762",2019-08-04,"videogamedunkey",1.17583330986567,1.15012329381492,"gaming"
"763",2019-08-04,"cocomelon",1.36720909023218,-0.458808585111923,"kids"
"764",2019-08-04,"cybervillagesolution",1.56101220405085,1.0473744134197,"kids"
"765",2019-08-04,"disneyjunior",0.358750069117034,-0.85605998428167,"kids"
"766",2019-08-04,"kidsdianashow",-0.729104244154612,-1.76530118927036,"kids"
"767",2019-08-04,"peppapig",-0.0158173609837854,-0.580524977626695,"kids"
"768",2019-08-04,"ryantoysreview",2.51563211738913,0.231160038939822,"kids"
"769",2019-08-04,"thechuchutv",0.0437032733389229,-1.40705386548098,"kids"
"770",2019-08-04,"toycantando",1.19466089656125,0.709690790073566,"kids"
"771",2019-08-04,"UC977n5nXRn8MDuGQjwxkOLw",2.45347277931612,0.0466699855558148,"kids"
"772",2019-08-04,"UCgFXm4TI8htWmCyJ6cVPG_A",-0.401248576555328,-1.8548878715964,"kids"
"773",2019-08-04,"UCpYye8D5fFMUPf9nSfgd4bA",0.635242837096886,-0.702508738858959,"kids"
"774",2019-08-04,"vladandniki",-1.05258493490403,-1.49904560841199,"kids"
"775",2019-08-04,"vootkids",2.25566875583504,0.186865025457311,"kids"
"776",2019-08-04,"abcnews",-0.438037023153229,-0.369853552587729,"news"
"777",2019-08-04,"bbcamerica",0.0468141517914002,0.848288637844304,"news"
"778",2019-08-04,"cbsnews",-0.598986569067539,-0.867925418148822,"news"
"779",2019-08-04,"foxnews",-0.822858831682436,-1.3318480325503,"news"
"780",2019-08-04,"gma",-0.561067223626881,-1.03893445684123,"news"
"781",2019-08-04,"nbcnews",-0.907144272586148,-1.34758642004113,"news"
"782",2019-08-04,"theyoungturks",0.562054449053406,0.1089318668052,"news"
"783",2019-08-04,"tmz",2.29950501977743,-0.264110320005672,"news"
"784",2019-08-04,"usatoday",0.0197670146968287,0.718884075325797,"news"
"785",2019-08-04,"austinevans",0.0972613929321418,0.0399982096443686,"product_review"
"786",2019-08-04,"dopeornope",3.08923198388805,2.58719755676165,"product_review"
"787",2019-08-04,"geekyranjit",0.647226002221604,0.943513947192329,"product_review"
"788",2019-08-04,"ijustine",-0.115846045712769,0.209727956331473,"product_review"
"789",2019-08-04,"kustoo",-0.270749717033771,1.50005535805636,"product_review"
"790",2019-08-04,"mkbhd",-0.414054158026254,-0.96585494675771,"product_review"
"791",2019-08-04,"techunboxing007",0.543094921346161,-0.718799857527393,"product_review"
"792",2019-08-04,"tldtoday",0.669957399663207,0.336768899976445,"product_review"
"793",2019-08-04,"unboxingsve",-0.274503181693696,-0.0856210898581025,"product_review"
"794",2019-08-04,"unboxtherapy",1.60531152446765,1.72891370864758,"product_review"
"795",2019-08-04,"drewbinsky",-1.43814914888436,-1.21382257453633,"travel"
"796",2019-08-04,"evazubeckofficial",-0.841201144410045,-1.2805132020629,"travel"
"797",2019-08-04,"jonnajinton",-0.919587399704496,-1.16745423498404,"travel"
"798",2019-08-04,"karaandnate",-1.02127596899763,-1.92460114731134,"travel"
"799",2019-08-04,"koldstudios",0.81166070476809,0.182540340125708,"travel"
"800",2019-08-04,"lostleblanc",1.22735107356885,1.19575656366758,"travel"
"801",2019-08-04,"markwiens",0.528394418065041,-0.0130083327305369,"travel"
"802",2019-08-04,"mikecorey",-0.561038044317547,-0.574780846940441,"travel"
"803",2019-08-04,"sailinglavagabonde",1.01869579331037,1.55277586083871,"travel"
"804",2019-08-04,"sorelleamore",1.39162974219779,0.369010409437469,"travel"
"805",2019-08-04,"thebucketlistfamily",0.90501903873284,-0.177295900846712,"travel"
"806",2019-08-11,"codyko",1.39596349932634,0.351381632904878,"comedy"
"807",2019-08-11,"h3h3productions",2.39012192130663,1.0936827612882,"comedy"
"808",2019-08-11,"idubbbztv",3.0459593251549,2.6740658444744,"comedy"
"809",2019-08-11,"jacksfilms",1.17183846923828,1.34107735981822,"comedy"
"810",2019-08-11,"jennamarbles",1.87358225370271,1.9725883544973,"comedy"
"811",2019-08-11,"pewdiepie.x",3.23308827418713,3.00409818698718,"comedy"
"812",2019-08-11,"rhettandlink",-0.551765169650516,-0.0117569835710116,"comedy"
"813",2019-08-11,"ryanhiga",0.429784921480039,1.47271611803105,"comedy"
"814",2019-08-11,"tvfilthyfrank",0.703218420126647,0.981006747870934,"comedy"
"815",2019-08-11,"chillingtaleswi",-0.0562180239783922,-0.619286574784664,"commentory"
"816",2019-08-11,"dangelowallace",-0.154909256158865,-0.525443238355491,"commentory"
"817",2019-08-11,"infinitelists",0.088521777864521,-0.389098590464487,"commentory"
"818",2019-08-11,"kurtisconner",-0.0845780895399514,-1.64086393887072,"commentory"
"819",2019-08-11,"lostinvegas",2.64868458951279,2.01899183353713,"commentory"
"820",2019-08-11,"madisonharnish",-0.832612077309447,-0.875725863384977,"commentory"
"821",2019-08-11,"sssniperwolf",-0.519399980921853,-1.76046204187898,"commentory"
"822",2019-08-11,"asapscience",-0.0210745157904614,-0.723050057484113,"educational"
"823",2019-08-11,"bigthink",-0.83242185193598,-0.417110909296392,"educational"
"824",2019-08-11,"cgpgrey",-0.42365987591483,-0.9304811594623,"educational"
"825",2019-08-11,"commonsenseeducators",-1.07169104313689,-0.691452400689273,"educational"
"826",2019-08-11,"crashcourse",0.225550937689782,-0.630900912561059,"educational"
"827",2019-08-11,"edutopia",-1.4384018240966,-1.54408150022299,"educational"
"828",2019-08-11,"natgeo",0.518688647524032,0.473383164513605,"educational"
"829",2019-08-11,"tededucation",0.20978789003995,-0.342208689123466,"educational"
"830",2019-08-11,"veritasium",-1.03253407182316,-0.695854034692097,"educational"
"831",2019-08-11,"vsauce1",-0.293061994239321,-0.855991114523169,"educational"
"832",2019-08-11,"jamescharles",-0.109425031284516,-0.347396520754633,"fashion&beauty"
"833",2019-08-11,"jeffreestar",1.09291757694235,1.190043025862,"fashion&beauty"
"834",2019-08-11,"kathleenlights",1.81794730381944,1.8324946732154,"fashion&beauty"
"835",2019-08-11,"nikkietutorials",0.578031027183099,0.752865716160848,"fashion&beauty"
"836",2019-08-11,"patrickstarrr",0.158432811932838,0.72373770254436,"fashion&beauty"
"837",2019-08-11,"ppmussas",1.36636662977147,1.3232833423543,"fashion&beauty"
"838",2019-08-11,"rclbeauty101",2.27095670296826,1.88221335706787,"fashion&beauty"
"839",2019-08-11,"tati",-0.74906851351872,2.11837344886419,"fashion&beauty"
"840",2019-08-11,"waynegoss",2.3073710000272,1.86501002459899,"fashion&beauty"
"841",2019-08-11,"zoesugg",-0.196484993697841,0.445758236187652,"fashion&beauty"
"842",2019-08-11,"blogilates",-0.642203952247317,-0.458260888478323,"fitness"
"843",2019-08-11,"chloeting",-0.747965907734574,-1.09551304040519,"fitness"
"844",2019-08-11,"fitnessblender",0.141425427590846,-0.0268584321609271,"fitness"
"845",2019-08-11,"jdcav24",0.906784585797227,0.898685391276145,"fitness"
"846",2019-08-11,"madfit",-0.311910009286844,-1.04918971249056,"fitness"
"847",2019-08-11,"pamelarf1",-0.950860834392145,-1.46170192283505,"fitness"
"848",2019-08-11,"popsugarfitness",-0.237258331550559,-0.609567535704476,"fitness"
"849",2019-08-11,"thefitnessmarshall",0.534795159532577,-0.0420283750651494,"fitness"
"850",2019-08-11,"xhit",0.796545327241214,0.565430410707795,"fitness"
"851",2019-08-11,"yogawithadriene",-0.584613723461574,-1.28137611256868,"fitness"
"852",2019-08-11,"americastestkitchen",-1.02565334316373,-1.70790145098352,"food"
"853",2019-08-11,"buzzfeedtasty",1.06565239937703,1.52085632889179,"food"
"854",2019-08-11,"byrontalbott",0.268313632331189,0.930240051156868,"food"
"855",2019-08-11,"foodwishes",0.19423418145121,0.23085631363234,"food"
"856",2019-08-11,"gordonramsay",0.453807874655556,1.03553337708859,"food"
"857",2019-08-11,"howtocakeit",0.169044172040306,0.621193176511194,"food"
"858",2019-08-11,"howtocookthat",0.424654032385174,-0.702404530727888,"food"
"859",2019-08-11,"jamieoliver",0.374770753886198,0.460107716625428,"food"
"860",2019-08-11,"junskitchen",1.06744799851418,1.06072656549884,"food"
"861",2019-08-11,"laurainthekitchen",-0.0873101843691912,0.0596896582904552,"food"
"862",2019-08-11,"maangchi",0.231809863720521,0.39265761623149,"food"
"863",2019-08-11,"tabithabrown",-1.00304086218795,-1.29266404935689,"food"
"864",2019-08-11,"UCJHA_jMfCvEnv.3kRjTCQXw",1.55931761064956,1.20749050599094,"food"
"865",2019-08-11,"captainsparklez",3.6959257986988,3.40632523576838,"gaming"
"866",2019-08-11,"coryxkenshin",-1.21898317603613,-1.24324913916874,"gaming"
"867",2019-08-11,"gamegrumps",0.88423990897572,1.55192111485227,"gaming"
"868",2019-08-11,"gamenewsofficial",0.303710203191539,0.57299495192378,"gaming"
"869",2019-08-11,"gamespot",-1.05293714264083,-0.833725237366768,"gaming"
"870",2019-08-11,"jacksepticeye",0.752092785100408,1.21921502340944,"gaming"
"871",2019-08-11,"leagueoflegends",-0.533219414155025,-1.27967121991029,"gaming"
"872",2019-08-11,"mrbeast6000",-0.682873683584179,-1.05692296225874,"gaming"
"873",2019-08-11,"packattack04082",-0.440866857089847,-0.312270857108477,"gaming"
"874",2019-08-11,"pewdiepie.y",3.4338124869025,3.00641285148717,"gaming"
"875",2019-08-11,"smoshgames",2.28315657708952,1.6584794997594,"gaming"
"876",2019-08-11,"thegaminglemon",0.275254841605077,1.98867290825026,"gaming"
"877",2019-08-11,"videogamedunkey",1.05783890410359,1.14536111361874,"gaming"
"878",2019-08-11,"cocomelon",1.6698450083014,-0.346642490842178,"kids"
"879",2019-08-11,"cybervillagesolution",1.09342128074808,0.609405157445128,"kids"
"880",2019-08-11,"disneyjunior",0.174466991162857,-0.883191947805647,"kids"
"881",2019-08-11,"kidsdianashow",-0.686025936635413,-1.76638382931726,"kids"
"882",2019-08-11,"peppapig",-0.0987752192304415,-0.598105270250984,"kids"
"883",2019-08-11,"ryantoysreview",2.1838268977066,0.238854064997676,"kids"
"884",2019-08-11,"thechuchutv",-0.0205180239222641,-1.48691622904731,"kids"
"885",2019-08-11,"toycantando",1.03085094259921,0.551612527860994,"kids"
"886",2019-08-11,"UC977n5nXRn8MDuGQjwxkOLw",2.14341375771445,0.0179105980353847,"kids"
"887",2019-08-11,"UCgFXm4TI8htWmCyJ6cVPG_A",-0.488025977521798,-1.90743226259939,"kids"
"888",2019-08-11,"UCpYye8D5fFMUPf9nSfgd4bA",0.544539008465466,-0.789492079895403,"kids"
"889",2019-08-11,"vladandniki",-1.117569148201,-1.52774923274527,"kids"
"890",2019-08-11,"vootkids",1.36918832846324,-0.28647435788795,"kids"
"891",2019-08-11,"abcnews",-0.359188739089491,-0.228906811729335,"news"
"892",2019-08-11,"bbcamerica",0.000828569058255009,0.774242423429678,"news"
"893",2019-08-11,"cbsnews",-0.551509851196921,-0.795431641151883,"news"
"894",2019-08-11,"foxnews",-0.880581961833931,-1.37640655533644,"news"
"895",2019-08-11,"gma",-0.695648426483129,-1.08630303165014,"news"
"896",2019-08-11,"nbcnews",-0.907486181555719,-1.35855952419941,"news"
"897",2019-08-11,"theyoungturks",0.484923179618624,0.0566921503590191,"news"
"898",2019-08-11,"tmz",2.07022970200616,-0.273921201848278,"news"
"899",2019-08-11,"usatoday",0.0209666296711075,0.735609623216902,"news"
"900",2019-08-11,"austinevans",0.194461259716493,0.274194792650255,"product_review"
"901",2019-08-11,"dopeornope",2.63806698481471,2.25883718113539,"product_review"
"902",2019-08-11,"geekyranjit",0.736593811556292,1.05738480271571,"product_review"
"903",2019-08-11,"ijustine",0.546962695221412,0.769491844031697,"product_review"
"904",2019-08-11,"kustoo",-0.303253536056825,1.57215567096147,"product_review"
"905",2019-08-11,"mkbhd",0.13200212417896,-0.220809083073119,"product_review"
"906",2019-08-11,"techunboxing007",0.357971526607143,-0.827344361906612,"product_review"
"907",2019-08-11,"tldtoday",1.87837375024241,1.60665772816796,"product_review"
"908",2019-08-11,"unboxingsve",-0.274503181693696,-0.343308462116617,"product_review"
"909",2019-08-11,"unboxtherapy",1.84866921673693,1.91633632498576,"product_review"
"910",2019-08-11,"drewbinsky",-1.33696238703206,-1.16529641311625,"travel"
"911",2019-08-11,"evazubeckofficial",-0.675207994660351,-1.17759760499735,"travel"
"912",2019-08-11,"jonnajinton",-0.892673353505671,-1.13789042627382,"travel"
"913",2019-08-11,"karaandnate",-0.976565889234925,-1.83475356512597,"travel"
"914",2019-08-11,"koldstudios",0.83663101698176,0.0977210364213807,"travel"
"915",2019-08-11,"lostleblanc",1.31012994963923,1.32707359355272,"travel"
"916",2019-08-11,"markwiens",0.363457923865195,0.0017264052301486,"travel"
"917",2019-08-11,"mikecorey",-0.587332472524564,-0.654654383998767,"travel"
"918",2019-08-11,"sailinglavagabonde",1.26894207220067,1.77078502687746,"travel"
"919",2019-08-11,"sorelleamore",1.36623348812428,0.378583253800214,"travel"
"920",2019-08-11,"thebucketlistfamily",0.872915018636332,-0.198854519893479,"travel"
"921",2019-08-18,"codyko",1.20215592052252,0.203743341744685,"comedy"
"922",2019-08-18,"h3h3productions",2.06142269891113,0.98927568554285,"comedy"
"923",2019-08-18,"idubbbztv",3.46017430618742,2.92756772959184,"comedy"
"924",2019-08-18,"jacksfilms",0.969569294489086,1.33439333051991,"comedy"
"925",2019-08-18,"jennamarbles",0.672795035964971,1.88909911202552,"comedy"
"926",2019-08-18,"pewdiepie.x",2.82969690257886,2.80005487541465,"comedy"
"927",2019-08-18,"rhettandlink",-0.54313351101741,-0.00997811548905616,"comedy"
"928",2019-08-18,"ryanhiga",0.312802443085528,1.24690653216672,"comedy"
"929",2019-08-18,"tvfilthyfrank",0.680003746400784,0.828592611248828,"comedy"
"930",2019-08-18,"chillingtaleswi",-0.25771794443374,-0.554479950084913,"commentory"
"931",2019-08-18,"dangelowallace",-0.144310739505265,-0.515464776122051,"commentory"
"932",2019-08-18,"infinitelists",0.265855122713092,-0.395006775893252,"commentory"
"933",2019-08-18,"kurtisconner",0.277303678742978,-1.43797026399456,"commentory"
"934",2019-08-18,"lostinvegas",2.50661331558445,1.87796171639373,"commentory"
"935",2019-08-18,"madisonharnish",-0.832612077309447,-0.875725863384977,"commentory"
"936",2019-08-18,"sssniperwolf",-0.49017737559255,-1.80422805254886,"commentory"
"937",2019-08-18,"asapscience",-0.0774811826159691,-0.796340715018358,"educational"
"938",2019-08-18,"bigthink",-1.05544322081122,-0.44022296456256,"educational"
"939",2019-08-18,"cgpgrey",-0.606027023502411,-0.556229109701314,"educational"
"940",2019-08-18,"commonsenseeducators",-1.04133617167087,-0.562544087269341,"educational"
"941",2019-08-18,"crashcourse",0.221466081622548,-0.319437506345614,"educational"
"942",2019-08-18,"edutopia",-1.73939729042729,-1.27498523803779,"educational"
"943",2019-08-18,"natgeo",0.221883041802258,0.287344838376165,"educational"
"944",2019-08-18,"tededucation",-0.017742884883543,-0.465678951422358,"educational"
"945",2019-08-18,"veritasium",-1.02443463909707,-0.628146532631826,"educational"
"946",2019-08-18,"vsauce1",-1.05304718392204,-0.910693928560404,"educational"
"947",2019-08-18,"jamescharles",-0.266612893267272,-0.35600909075459,"fashion&beauty"
"948",2019-08-18,"jeffreestar",1.05065468896757,1.46868765083695,"fashion&beauty"
"949",2019-08-18,"kathleenlights",1.14414829322598,1.75515115648145,"fashion&beauty"
"950",2019-08-18,"nikkietutorials",-0.183184979606811,0.496874951494509,"fashion&beauty"
"951",2019-08-18,"patrickstarrr",-0.313738500494192,0.613380778747452,"fashion&beauty"
"952",2019-08-18,"ppmussas",0.937490797104985,1.16935440794096,"fashion&beauty"
"953",2019-08-18,"rclbeauty101",2.05933930034694,1.91036833148685,"fashion&beauty"
"954",2019-08-18,"tati",-0.726462510034796,2.09306984073503,"fashion&beauty"
"955",2019-08-18,"waynegoss",2.24901176430167,1.94099163247407,"fashion&beauty"
"956",2019-08-18,"zoesugg",-0.179695544911239,0.746816232345995,"fashion&beauty"
"957",2019-08-18,"blogilates",-0.693050025481043,-0.459563232483801,"fitness"
"958",2019-08-18,"chloeting",-0.765663842747787,-1.10039688636752,"fitness"
"959",2019-08-18,"fitnessblender",0.0245984582702376,-0.0669175659776058,"fitness"
"960",2019-08-18,"jdcav24",0.720627088289008,0.701247022787406,"fitness"
"961",2019-08-18,"madfit",-0.481447721866712,-1.11442236933247,"fitness"
"962",2019-08-18,"pamelarf1",-0.97428683891343,-1.4674183696413,"fitness"
"963",2019-08-18,"popsugarfitness",-0.259197804891196,-0.701452796778947,"fitness"
"964",2019-08-18,"thefitnessmarshall",0.524021472548578,-0.033454098102176,"fitness"
"965",2019-08-18,"xhit",0.667510238785975,0.476392863231129,"fitness"
"966",2019-08-18,"yogawithadriene",-0.595464232766849,-1.28159052704059,"fitness"
"967",2019-08-18,"americastestkitchen",-0.998302297456834,-1.66248031583289,"food"
"968",2019-08-18,"buzzfeedtasty",0.974588794094763,1.43155202190487,"food"
"969",2019-08-18,"byrontalbott",-1.15431172451805,0.95942571008363,"food"
"970",2019-08-18,"foodwishes",0.0119715853770057,0.217519182837095,"food"
"971",2019-08-18,"gordonramsay",0.186522502794875,0.924538488155323,"food"
"972",2019-08-18,"howtocakeit",-0.111164621183101,0.658333734898654,"food"
"973",2019-08-18,"howtocookthat",-0.927019559594391,-1.3227133285384,"food"
"974",2019-08-18,"jamieoliver",0.423029853490834,0.504872904687273,"food"
"975",2019-08-18,"junskitchen",0.756345557228992,0.810033609972508,"food"
"976",2019-08-18,"laurainthekitchen",-0.599164508877364,0.0631913287576119,"food"
"977",2019-08-18,"maangchi",0.285422949059225,0.350695332001902,"food"
"978",2019-08-18,"tabithabrown",-1.00356964343609,-1.29485264403614,"food"
"979",2019-08-18,"UCJHA_jMfCvEnv.3kRjTCQXw",1.22516579844508,0.976864437002479,"food"
"980",2019-08-18,"captainsparklez",3.38721151471985,3.57632482240928,"gaming"
"981",2019-08-18,"coryxkenshin",-1.27560044101106,-1.30635224966002,"gaming"
"982",2019-08-18,"gamegrumps",0.355262368518349,1.28119594788128,"gaming"
"983",2019-08-18,"gamenewsofficial",-0.216020451649046,0.671972351606232,"gaming"
"984",2019-08-18,"gamespot",-1.3811526593003,-0.885065748822092,"gaming"
"985",2019-08-18,"jacksepticeye",0.414181630516578,1.18783371591526,"gaming"
"986",2019-08-18,"leagueoflegends",-0.660865319463908,-1.27555888691526,"gaming"
"987",2019-08-18,"mrbeast6000",-0.725144429711468,-1.04063675682696,"gaming"
"988",2019-08-18,"packattack04082",-0.814049678620368,-0.337963511807288,"gaming"
"989",2019-08-18,"pewdiepie.y",2.399319678236,2.80223813108436,"gaming"
"990",2019-08-18,"smoshgames",1.43434235150646,1.40244216370278,"gaming"
"991",2019-08-18,"thegaminglemon",-0.648210355799204,1.65437122351167,"gaming"
"992",2019-08-18,"videogamedunkey",0.735512722509615,0.835939150601262,"gaming"
"993",2019-08-18,"cocomelon",2.05378625182358,-0.174844316441294,"kids"
"994",2019-08-18,"cybervillagesolution",0.26415449527677,0.360197612343346,"kids"
"995",2019-08-18,"disneyjunior",0.120399481892622,-0.740069777573246,"kids"
"996",2019-08-18,"kidsdianashow",-0.909214955350565,-1.82772687514307,"kids"
"997",2019-08-18,"peppapig",-0.384048413328712,-0.628903327530083,"kids"
"998",2019-08-18,"ryantoysreview",0.993241035286355,0.170133316273706,"kids"
"999",2019-08-18,"thechuchutv",-0.112949692824694,-1.56871857167345,"kids"
"1000",2019-08-18,"toycantando",0.533852757185338,0.306325653235175,"kids"
"1001",2019-08-18,"UC977n5nXRn8MDuGQjwxkOLw",1.76195401853632,-0.015436534444034,"kids"
"1002",2019-08-18,"UCgFXm4TI8htWmCyJ6cVPG_A",-0.548781646821579,-1.821260765086,"kids"
"1003",2019-08-18,"UCpYye8D5fFMUPf9nSfgd4bA",0.526982910591525,-0.81675874798965,"kids"
"1004",2019-08-18,"vladandniki",-1.06818885935504,-1.48324782345289,"kids"
"1005",2019-08-18,"vootkids",0.346432502523733,-0.572871188050217,"kids"
"1006",2019-08-18,"abcnews",-0.337888718076513,-0.179388458446299,"news"
"1007",2019-08-18,"bbcamerica",-0.0898652191098924,0.664514671429558,"news"
"1008",2019-08-18,"cbsnews",-0.68419722557148,-0.823893455274735,"news"
"1009",2019-08-18,"foxnews",-1.07517356658216,-1.48325090258772,"news"
"1010",2019-08-18,"gma",-0.743576844848114,-1.05094820058128,"news"
